Date,Subject,Snippet,Prediction,Confidence,Source
2026-01-18 15:50:13.720256,Training Data,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our cust,Spam,97.13920204920208,Dataset
2026-01-18 15:38:13.720256,Training Data,"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",Ham,74.49956557067843,Dataset
2026-01-18 15:18:13.720256,Training Data,U can WIN å£100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.I,Spam,97.86526384756051,Dataset
2026-01-18 14:47:13.720256,Training Data,Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt h,Spam,88.24517802354545,Dataset
2026-01-18 14:18:13.720256,Training Data,O was not into fps then.,Ham,84.04457345705563,Dataset
2026-01-18 14:16:13.720256,Training Data,Waiting for your call.,Ham,98.12512666237524,Dataset
2026-01-18 13:46:13.720256,Training Data,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)U",Spam,92.46903564414676,Dataset
2026-01-18 13:34:13.720256,Training Data,No da. . Vijay going to talk in jaya tv,Ham,83.64522470291848,Dataset
2026-01-18 11:42:13.720256,Training Data,She told to hr that he want posting in chennai:)because i'm working here:),Ham,80.52559607874656,Dataset
2026-01-18 11:08:13.720256,Training Data,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SUR",Ham,75.75596588222048,Dataset
2026-01-18 10:00:13.720256,Training Data,No * am working on the ringing u thing but have whole houseful of screaming brats so * am pulling my,Ham,91.13163617998056,Dataset
2026-01-18 09:53:13.720256,Training Data,Not tonight mate. Catching up on some sleep. This is my new number by the way. ,Ham,87.50110474651845,Dataset
2026-01-18 09:15:13.720256,Training Data,hanks lotsly!,Ham,85.64556880838991,Dataset
2026-01-18 08:44:13.720256,Training Data,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! Ql,Spam,90.96390670888462,Dataset
2026-01-18 08:41:13.720256,Training Data,Love you aathi..love u lot..,Ham,97.94235971201032,Dataset
2026-01-18 08:38:13.720256,Training Data,"I'm outside islands, head towards hard rock and you'll run into me",Ham,74.36735020985981,Dataset
2026-01-18 07:43:13.720256,Training Data,Ok then i will come to ur home after half an hour,Ham,76.34485024783324,Dataset
2026-01-18 07:29:13.720256,Training Data,Hi! This is Roger from CL. How are you?,Ham,72.77207647204224,Dataset
2026-01-18 07:22:13.720256,Training Data,Lmao but its so fun...,Ham,75.27893768913869,Dataset
2026-01-18 07:11:13.720256,Training Data,Are you still playing with gautham?,Ham,84.18711179254214,Dataset
2026-01-18 06:13:13.720256,Training Data,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,Ham,95.93350106404516,Dataset
2026-01-18 05:37:13.720256,Training Data,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?",Ham,80.95486691341205,Dataset
2026-01-18 05:05:13.720256,Training Data,Dunno lei shd b driving lor cos i go sch 1 hr oni.,Ham,82.92584151552354,Dataset
2026-01-18 04:06:13.720256,Training Data,Dear are you angry i was busy dear,Ham,86.48672330342734,Dataset
2026-01-18 04:03:13.720256,Training Data,You're not sure that I'm not trying to make xavier smoke because I don't want to smoke after being t,Ham,91.13688122149928,Dataset
2026-01-18 03:34:13.720256,Training Data,Text her. If she doesnt reply let me know so i can have her log in,Ham,90.41057884323956,Dataset
2026-01-18 03:12:13.720256,Training Data,"Thanks for your ringtone order, ref number R836. Your mobile will be charged å£4.50. Should your ton",Spam,96.5770206552726,Dataset
2026-01-18 02:23:13.720256,Training Data,"Me not waking up until 4 in the afternoon, sup",Ham,91.43603405352778,Dataset
2026-01-18 02:20:13.720256,Training Data,Good Morning my Dear Shijutta........... Have a great &amp; successful day.,Ham,73.49087556977183,Dataset
2026-01-18 02:09:13.720256,Training Data,"Storming msg: Wen u lift d phne, u say \HELLO\"" Do u knw wt is d real meaning of HELLO?? . . . It's ",Ham,74.61447140452022,Dataset
2026-01-18 02:01:13.720256,Training Data,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show ",Ham,84.16841143922238,Dataset
2026-01-18 01:41:13.720256,Training Data,It is only yesterday true true.,Ham,95.21833363512292,Dataset
2026-01-18 01:27:13.720256,Training Data,Ok...,Ham,82.84711887577099,Dataset
2026-01-18 01:13:13.720256,Training Data,Well. Balls. Time to make calls,Ham,76.36392386526539,Dataset
2026-01-18 01:06:13.720256,Training Data,(I should add that I don't really care and if you can't I can at least get this dude to fuck off but,Ham,72.4502658645562,Dataset
2026-01-18 00:24:13.720256,Training Data,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even h",Ham,78.37991640203425,Dataset
2026-01-17 21:16:13.720256,Training Data,There are no other charges after transfer charges and you can withdraw anyhow you like,Ham,74.89429827349541,Dataset
2026-01-17 20:59:13.720256,Training Data,Why you keeping me away like this,Ham,89.31931115203363,Dataset
2026-01-17 20:27:13.720256,Training Data,Okie,Ham,80.66134655600025,Dataset
2026-01-17 20:23:13.720256,Training Data,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonel,Ham,84.36400907169713,Dataset
2026-01-17 19:32:13.720256,Training Data,"As usual..iam fine, happy &amp; doing well..:)",Ham,88.82567698520367,Dataset
2026-01-17 19:26:13.720256,Training Data,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got a",Ham,74.97407878241371,Dataset
2026-01-17 18:49:13.720256,Training Data,WHITE FUDGE OREOS ARE IN STORES,Ham,84.43024427753494,Dataset
2026-01-17 18:47:13.720256,Training Data,Ok...,Ham,70.25938885708625,Dataset
2026-01-17 18:35:13.720256,Training Data,"I don't think I can get away for a trek that long with family in town, sorry",Ham,89.89298382294878,Dataset
2026-01-17 17:52:13.720256,Training Data,Dare i ask... Any luck with sorting out the car?,Ham,70.11226656939817,Dataset
2026-01-17 17:43:13.720256,Training Data,"No I'm good for the movie, is it ok if I leave in an hourish?",Ham,85.94309537842898,Dataset
2026-01-17 17:33:13.720256,Training Data,"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n su",Ham,81.02393557325298,Dataset
2026-01-17 17:29:13.720256,Training Data,Call 09095350301 and send our girls into erotic ecstacy. Just 60p/min. To stop texts call 0871246032,Spam,96.563113600001,Dataset
2026-01-17 17:11:13.720256,Training Data,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in,Spam,86.89225554347927,Dataset
2026-01-17 17:03:13.720256,Training Data,And of course you should make a stink!,Ham,76.29710041238764,Dataset
2026-01-17 16:51:13.720256,Training Data,Is ur paper in e morn or aft tmr?,Ham,82.6714168715978,Dataset
2026-01-17 16:39:13.720256,Training Data,Yes there were many sweets,Ham,90.7445345994093,Dataset
2026-01-17 16:21:13.720256,Training Data,"Sorry, I can't help you on this.",Ham,94.94733612819196,Dataset
2026-01-17 16:05:13.720256,Training Data,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife calle",Ham,79.203252409602,Dataset
2026-01-17 15:23:13.720256,Training Data,FROM 88066 LOST å£12 HELP,Spam,96.571697110745,Dataset
2026-01-17 14:51:13.720256,Training Data,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstrac,Ham,83.12618648829822,Dataset
2026-01-17 13:43:13.720256,Training Data,Yes! How is a pretty lady like you single?,Ham,82.32723057030886,Dataset
2026-01-17 13:12:13.720256,Training Data,Cant think of anyone with * spare room off * top of my head,Ham,76.53690171150924,Dataset
2026-01-17 12:37:13.720256,Training Data,WOT U UP 2 J?,Ham,79.65309319440371,Dataset
2026-01-17 12:13:13.720256,Training Data,U sick still can go shopping?,Ham,85.91324159534142,Dataset
2026-01-17 11:57:13.720256,Training Data,Aiyar dun disturb u liao... Thk u have lots 2 do aft ur cupboard come...,Ham,78.99501303253791,Dataset
2026-01-17 11:37:13.720256,Training Data,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 12,Spam,92.53796777138764,Dataset
2026-01-17 11:30:13.720256,Training Data,It will stop on itself. I however suggest she stays with someone that will be able to give ors for e,Ham,95.5453174464198,Dataset
2026-01-17 11:24:13.720256,Training Data,Die... I accidentally deleted e msg i suppose 2 put in e sim archive. Haiz... I so sad...,Ham,90.64753164786804,Dataset
2026-01-17 11:12:13.720256,Training Data,I'm at home. Please call,Ham,89.89615902028622,Dataset
2026-01-17 11:11:13.720256,Training Data,"That's fine, I'll bitch at you about it later then",Ham,72.61630236244392,Dataset
2026-01-17 11:07:13.720256,Training Data,Ugh I don't wanna get out of bed. It's so warm.,Ham,71.80552390537824,Dataset
2026-01-17 10:46:13.720256,Training Data,If u sending her home first it's ok lor. I'm not ready yet.,Ham,81.37928355458607,Dataset
2026-01-17 10:40:13.720256,Training Data,"Sorry da thangam, very very sorry i am held up with prasad.",Ham,70.10608239219482,Dataset
2026-01-17 09:21:13.720256,Training Data,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get ",Spam,94.05083288147306,Dataset
2026-01-17 08:49:13.720256,Training Data,"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text w",Ham,78.49027364908645,Dataset
2026-01-17 08:30:13.720256,Training Data,Kallis wont bat in 2nd innings.,Ham,83.96835322095797,Dataset
2026-01-17 08:17:13.720256,Training Data,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/Msgr,Spam,94.75714889498369,Dataset
2026-01-17 07:44:13.720256,Training Data,Meet after lunch la...,Ham,98.1283452415298,Dataset
2026-01-17 06:46:13.720256,Training Data,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,Ham,74.17134412791287,Dataset
2026-01-17 06:46:13.720256,Training Data,His bday real is in april .,Ham,83.23440028039893,Dataset
2026-01-17 06:41:13.720256,Training Data,Sleeping nt feeling well,Ham,72.55011275201005,Dataset
2026-01-17 05:35:13.720256,Training Data,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope y",Ham,87.59473274708864,Dataset
2026-01-17 05:20:13.720256,Training Data,Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,Ham,97.36437032607724,Dataset
2026-01-17 04:21:13.720256,Training Data,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I,Ham,87.69301934508216,Dataset
2026-01-17 03:32:13.720256,Training Data,Hi mate its RV did u hav a nice hol just a message 3 say hello coz havenåÕt sent u 1 in ages started,Ham,98.04714027768458,Dataset
2026-01-17 03:22:13.720256,Training Data,I think i am disturbing her da,Ham,93.18545842982152,Dataset
2026-01-17 03:02:13.720256,Training Data,Ur HMV Quiz cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150,Spam,87.16607791208725,Dataset
2026-01-17 02:59:13.720256,Training Data,"Awesome, text me when you're restocked",Ham,98.77755945275774,Dataset
2026-01-17 02:00:13.720256,Training Data,Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you ,Spam,98.24320161965818,Dataset
2026-01-17 00:54:13.720256,Training Data,Yun ah.now Ì_ wkg where?btw if Ì_ go nus sc. ÌÏ wana specialise in wad?,Ham,95.14646166785248,Dataset
2026-01-17 00:22:13.720256,Training Data,I'll reach in ard 20 mins ok...,Ham,78.64210458128564,Dataset
2026-01-17 00:14:13.720256,Training Data,No problem with the renewal. I.ll do it right away but i dont know his details.,Ham,88.88846500019203,Dataset
2026-01-16 23:55:13.720256,Training Data,Great escape. I fancy the bridge but needs her lager. See you tomo ,Ham,77.6677359496814,Dataset
2026-01-16 23:06:13.720256,Training Data,"Yep, at derek's house now, see you Sunday &lt;3",Ham,94.21376791906522,Dataset
2026-01-16 22:56:13.720256,Training Data,Dear :-/ why you mood off. I cant drive so i brother to drive,Ham,91.44170416075556,Dataset
2026-01-16 21:31:13.720256,Training Data,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, i",Ham,71.28172949256805,Dataset
2026-01-16 20:23:13.720256,Training Data,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dif",Ham,76.70471070760743,Dataset
2026-01-16 20:22:13.720256,Training Data,Ok Chinese food on its way. When I get fat you're paying for my lipo.,Ham,72.45531932865887,Dataset
2026-01-16 19:07:13.720256,Training Data,ÌÏ log off 4 wat. It's sdryb8i,Ham,92.4153868157902,Dataset
2026-01-16 18:02:13.720256,Training Data,Valentines Day Special! Win over å£1000 in our quiz and take your partner on the trip of a lifetime!,Spam,93.19296588856024,Dataset
2026-01-16 17:57:13.720256,Training Data,"This is the 2nd time we have tried 2 contact u. U have won the å£750 Pound prize. 2 claim is easy, c",Spam,93.97797220727976,Dataset
2026-01-16 17:54:13.720256,Training Data,What???? Hello wats talks email address?,Ham,91.0367375470482,Dataset
2026-01-16 17:51:13.720256,Training Data,As in different styles?,Ham,81.92898464048761,Dataset
2026-01-16 17:17:13.720256,Training Data,Hi.what you think about match?,Ham,73.15969360835058,Dataset
2026-01-16 17:12:13.720256,Training Data,Shall i send that exe to your mail id.,Ham,93.77227735775386,Dataset
2026-01-16 16:40:13.720256,Training Data,And how's your husband.,Ham,98.86438678130672,Dataset
2026-01-16 16:39:13.720256,Training Data,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,Ham,91.05709509657274,Dataset
2026-01-16 15:33:13.720256,Training Data,Hows the pain dear?y r u smiling?,Ham,90.05807317517554,Dataset
2026-01-16 14:52:13.720256,Training Data,Don know:)this week i'm going to tirunelvai da.,Ham,91.0796429360116,Dataset
2026-01-16 14:42:13.720256,Training Data,K.. I yan jiu liao... Sat we can go 4 bugis vill one frm 10 to 3 den hop to parco 4 nb. Sun can go c,Ham,80.51230659063566,Dataset
2026-01-16 14:12:13.720256,Training Data,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no sou,Ham,82.26134216385408,Dataset
2026-01-16 13:10:13.720256,Training Data,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have be",Ham,74.42752431292884,Dataset
2026-01-16 12:27:13.720256,Training Data,Draw va?i dont think so:),Ham,96.11087045300648,Dataset
2026-01-16 11:17:13.720256,Training Data,Gud mrng dear hav a nice day,Ham,85.33411181107984,Dataset
2026-01-16 10:46:13.720256,Training Data,"Sorry, I'll call later",Ham,77.85915262675887,Dataset
2026-01-16 08:59:13.720256,Training Data,Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us,Ham,92.25125046894004,Dataset
2026-01-16 07:38:13.720256,Training Data,Yo theres no class tmrw right?,Ham,80.30353918898582,Dataset
2026-01-16 07:03:13.720256,Training Data,Thank you. do you generally date the brothas?,Ham,72.04484022822686,Dataset
2026-01-16 06:56:13.720256,Training Data,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 866,Spam,86.68082640415862,Dataset
2026-01-16 06:55:13.720256,Training Data,7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS ,Ham,90.83821973197546,Dataset
