Date,Subject,Snippet,Prediction,Confidence,Source
2025-12-02 20:05:49.447293,Training Data,Yup but it's not giving me problems now so mayb i'll jus leave it...,Ham,73.00640801066791,Dataset
2025-12-02 19:18:49.447293,Training Data,Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes...,Ham,80.95141361357504,Dataset
2025-12-02 14:10:49.447293,Training Data,Can't take any major roles in community outreach. You rock mel,Ham,91.99668880508423,Dataset
2025-12-01 14:39:49.447293,Training Data,S:)8 min to go for lunch:),Ham,80.86713535422119,Dataset
2025-12-01 12:54:49.447293,Training Data,No that just means you have a fat head,Ham,73.05983083050772,Dataset
2025-12-01 11:27:49.447293,Training Data,"Carlos took a while (again), we leave in a minute",Ham,89.02649637917986,Dataset
2025-12-01 09:31:49.447293,Training Data,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't ,Ham,96.99518845177857,Dataset
2025-12-01 08:17:49.447293,Training Data,Not tonight mate. Catching up on some sleep. This is my new number by the way. ,Ham,74.47236815641415,Dataset
2025-12-01 07:30:49.447293,Training Data,PS U no ur a grown up now right?,Ham,74.87661339474732,Dataset
2025-12-01 05:09:49.447293,Training Data,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any module,Ham,74.73365606882473,Dataset
2025-11-30 23:51:49.447293,Training Data,8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for n,Spam,95.25866032150628,Dataset
2025-11-30 16:07:49.447293,Training Data,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid las,Ham,82.070188051878,Dataset
2025-11-30 08:59:49.447293,Training Data,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msg,Ham,83.19369244474278,Dataset
2025-11-30 01:11:49.447293,Training Data,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with ",Ham,81.75099081604145,Dataset
2025-11-29 20:41:49.447293,Training Data,Someone U know has asked our dating service 2 contact you! Cant guess who? CALL 09058095107 NOW all ,Spam,93.53991413561836,Dataset
2025-11-29 10:50:49.447293,Training Data,\alright babe,Ham,77.30541362809326,Dataset
2025-11-28 22:39:49.447293,Training Data,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg ,Spam,85.25444615283652,Dataset
2025-11-28 22:15:49.447293,Training Data,It will stop on itself. I however suggest she stays with someone that will be able to give ors for e,Ham,97.03399087954423,Dataset
2025-11-28 08:12:49.447293,Training Data,Lovely smell on this bus and it ain't tobacco... ,Ham,85.62127419985553,Dataset
2025-11-28 01:41:49.447293,Training Data,what are your new years plans?,Ham,89.27241376469959,Dataset
2025-11-27 05:15:49.447293,Training Data,Ha ha cool cool chikku chikku:-):-DB-),Ham,80.48708698516653,Dataset
2025-11-27 03:02:49.447293,Training Data,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about ,Ham,90.42001405862646,Dataset
2025-11-26 20:02:49.447293,Training Data,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She c",Ham,71.07615416364278,Dataset
2025-11-26 07:50:49.447293,Training Data,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",Ham,91.33195632280575,Dataset
2025-11-26 01:20:49.447293,Training Data,Living is very simple.. Loving is also simple.. Laughing is too simple.. Winning is tooo simple.. Bu,Ham,89.1550178281834,Dataset
2025-11-25 20:17:49.447293,Training Data,Where are you call me.,Ham,89.79385882810337,Dataset
2025-11-25 06:53:49.447293,Training Data,Ok lor...,Ham,86.57764688670797,Dataset
2025-11-24 06:17:49.447293,Training Data,"I think your mentor is , but not 100 percent sure.",Ham,77.04500033674782,Dataset
2025-11-23 22:14:49.447293,Training Data,Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week cal,Spam,88.9748354461994,Dataset
2025-11-23 21:46:49.447293,Training Data,Can you open the door?,Ham,95.37246249415378,Dataset
2025-11-23 18:03:49.447293,Training Data,Any way where are you and what doing.,Ham,73.68098378970352,Dataset
2025-11-23 10:10:49.447293,Training Data,Sorry da..today i wont come to play..i have driving clas..,Ham,80.60887519911972,Dataset
2025-11-23 03:20:49.447293,Training Data,Am going to take bath ill place the key in window:-),Ham,70.2725647305774,Dataset
2025-11-23 03:11:49.447293,Training Data,No i am not having not any movies in my laptop,Ham,91.27475625504641,Dataset
2025-11-22 19:59:49.447293,Training Data,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds a,Ham,87.43187203098762,Dataset
2025-11-22 12:43:49.447293,Training Data,THANX 4 PUTTIN DA FONE DOWN ON ME!!,Ham,96.1308038731755,Dataset
2025-11-22 12:04:49.447293,Training Data,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!,Spam,86.19787373579446,Dataset
2025-11-22 10:41:49.447293,Training Data,Who's there say hi to our drugdealer,Ham,95.95415127955964,Dataset
2025-11-22 06:33:49.447293,Training Data,"alright, I'll make sure the car is back tonight",Ham,73.97493955374941,Dataset
2025-11-22 06:18:49.447293,Training Data,I have many dependents,Ham,80.34782661463028,Dataset
2025-11-22 01:53:49.447293,Training Data,"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just ca",Spam,94.42264002770307,Dataset
2025-11-21 15:13:49.447293,Training Data,GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED.,Spam,85.55373560074528,Dataset
2025-11-21 13:50:49.447293,Training Data,"I don't think I can get away for a trek that long with family in town, sorry",Ham,71.01120821361467,Dataset
2025-11-21 12:59:49.447293,Training Data,I gotta collect da car at 6 lei.,Ham,91.26423660283989,Dataset
2025-11-21 07:34:49.447293,Training Data,So why didnt you holla?,Ham,72.23125089439964,Dataset
2025-11-21 07:23:49.447293,Training Data,Oooh I got plenty of those!,Ham,98.28952636453788,Dataset
2025-11-20 20:29:49.447293,Training Data,I'm leaving my house now...,Ham,97.79057240141711,Dataset
2025-11-20 14:04:49.447293,Training Data,I might go 2 sch. Yar at e salon now v boring.,Ham,95.19494744192001,Dataset
2025-11-19 20:49:49.447293,Training Data,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite",Spam,85.51005256989683,Dataset
2025-11-19 19:05:49.447293,Training Data,Ok set let u noe e details later...,Ham,81.10235667281044,Dataset
2025-11-18 13:33:49.447293,Training Data,Aft i finish my lunch then i go str down lor. Ard 3 smth lor. U finish ur lunch already?,Ham,90.24155707513762,Dataset
2025-11-18 11:42:49.447293,Training Data,Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and wi,Ham,90.41338167702054,Dataset
2025-11-17 22:07:49.447293,Training Data,Yes princess! I want to catch you with my big strong hands...,Ham,93.62845757095859,Dataset
2025-11-17 18:49:49.447293,Training Data,Tmr then Ì_ brin lar... Aiya later i come n c lar... Mayb Ì_ neva set properly Ì_ got da help sheet ,Ham,74.66936823990352,Dataset
2025-11-17 16:02:49.447293,Training Data,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,Ham,88.58553908597015,Dataset
2025-11-17 13:47:49.447293,Training Data,"That's what I love to hear :V see you sundayish, then",Ham,98.95974152828518,Dataset
2025-11-17 12:12:49.447293,Training Data,K. I will sent it again,Ham,79.66278565349259,Dataset
2025-11-17 07:05:49.447293,Training Data,LOL ... No just was busy,Ham,81.6635410815658,Dataset
2025-11-17 06:10:49.447293,Training Data,"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and o",Spam,88.30466200317366,Dataset
2025-11-16 16:16:49.447293,Training Data,Dear good morning now only i am up,Ham,89.75154546554371,Dataset
2025-11-16 13:29:49.447293,Training Data,"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you ",Ham,76.5195734301286,Dataset
2025-11-16 04:21:49.447293,Training Data,Yes..gauti and sehwag out of odi series.,Ham,84.47220314615593,Dataset
2025-11-15 22:53:49.447293,Training Data,I love you both too :-),Ham,77.65073547294094,Dataset
2025-11-15 18:30:49.447293,Training Data,Ok...,Ham,72.39490010992867,Dataset
2025-11-15 09:01:49.447293,Training Data,"I know where the  &lt;#&gt;  is, I'll be there around 5",Ham,96.87538934573084,Dataset
2025-11-14 21:17:49.447293,Training Data,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni ,Ham,95.42927064765394,Dataset
2025-11-14 15:08:49.447293,Training Data,Hey whats up? U sleeping all morning?,Ham,73.8268899006872,Dataset
2025-11-14 13:53:49.447293,Training Data,Can... I'm free...,Ham,79.75906887867072,Dataset
2025-11-13 13:58:49.447293,Training Data,Sure but since my parents will be working on Tuesday I don't really need a cover story,Ham,92.54695737990576,Dataset
2025-11-13 06:32:49.447293,Training Data,"Sure, I'll see if I can come by in a bit",Ham,78.72264875023644,Dataset
2025-11-13 05:24:49.447293,Training Data,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my K,Ham,98.69259560863118,Dataset
2025-11-12 09:35:49.447293,Training Data,REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this t,Spam,87.41842960914612,Dataset
2025-11-11 23:15:49.447293,Training Data,I dunno lei... Like dun haf...,Ham,88.25110916872882,Dataset
2025-11-11 18:24:49.447293,Training Data,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,Ham,87.16443218777124,Dataset
2025-11-11 16:59:49.447293,Training Data,Talk to g and x about that,Ham,81.68402663757611,Dataset
2025-11-11 13:46:49.447293,Training Data,No it's waiting in e car dat's bored wat. Cos wait outside got nothing 2 do. At home can do my stuff,Ham,76.43458472865228,Dataset
2025-11-10 17:13:49.447293,Training Data,COME BACK TO TAMPA FFFFUUUUUUU,Ham,78.1447054931711,Dataset
2025-11-10 07:41:49.447293,Training Data,Hi my email address has changed now it is ,Ham,79.4365882292835,Dataset
2025-11-09 19:32:49.447293,Training Data,Wherre's my boytoy ? :-(,Ham,83.22873072049173,Dataset
2025-11-09 14:40:49.447293,Training Data,Guess who spent all last night phasing in and out of the fourth dimension,Ham,96.7082300415058,Dataset
2025-11-09 12:04:49.447293,Training Data,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,Ham,76.68600435008328,Dataset
2025-11-09 07:16:49.447293,Training Data,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",Ham,74.43747719260926,Dataset
2025-11-09 00:44:49.447293,Training Data,Ultimately tor motive tui achieve korli.,Ham,86.7940965345574,Dataset
2025-11-08 21:22:49.447293,Training Data,Am surfing online store. For offers do you want to buy any thing.,Ham,79.03807821392746,Dataset
2025-11-08 15:42:49.447293,Training Data,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my sl",Ham,79.9727834785661,Dataset
2025-11-08 10:11:49.447293,Training Data,Thank you princess! You are so sexy...,Ham,94.5662858415819,Dataset
2025-11-08 09:47:49.447293,Training Data,So how's scotland. Hope you are not over showing your JJC tendencies. Take care. Live the dream,Ham,81.29810971460364,Dataset
2025-11-07 23:05:49.447293,Training Data,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?,Ham,74.92572276854823,Dataset
2025-11-07 10:49:49.447293,Training Data,Ok anyway no need to change with what you said,Ham,76.17811846635672,Dataset
2025-11-07 07:59:49.447293,Training Data,I wan but too early lei... Me outside now wun b home so early... Neva mind then...,Ham,93.04907212957822,Dataset
2025-11-07 05:24:49.447293,Training Data,"Sorry, I'll call later",Ham,78.43457149710606,Dataset
2025-11-07 01:01:49.447293,Training Data,You will be in the place of that man,Ham,93.95546922509448,Dataset
2025-11-06 22:19:49.447293,Training Data,HELLO PEACH! MY CAKE TASTS LUSH!,Ham,87.58421052479771,Dataset
2025-11-06 19:12:49.447293,Training Data,Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale,Ham,77.68049304851553,Dataset
2025-11-06 16:17:49.447293,Training Data,I wont get concentration dear you know you are my mind and everything :-),Ham,83.07117323176226,Dataset
2025-11-06 15:51:49.447293,Training Data,You do what all you like,Ham,92.4686110337119,Dataset
2025-11-06 09:59:49.447293,Training Data,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute ",Ham,98.5176490660495,Dataset
2025-11-06 08:35:49.447293,Training Data,Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Sc,Spam,93.81539033763401,Dataset
2025-11-06 04:54:49.447293,Training Data,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear ,Ham,74.74480332635268,Dataset
2025-11-05 14:21:49.447293,Training Data,"Sorry, I can't help you on this.",Ham,78.7047810240152,Dataset
2025-11-05 13:34:49.447293,Training Data,"SPJanuary Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap t",Spam,85.55728093154876,Dataset
2025-11-05 10:22:49.447293,Training Data,"Pity, * was in mood for that. So...any other suggestions?",Ham,97.68787473882037,Dataset
2025-11-04 22:30:49.447293,Training Data,"URGENT! Your mobile No *********** WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd att",Spam,89.93452289277977,Dataset
2025-11-04 20:13:49.447293,Training Data,Have you got Xmas radio times. If not i will get it now,Ham,75.51468816103552,Dataset
2025-11-04 12:27:49.447293,Training Data,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply,Ham,86.44747236291582,Dataset
2025-11-04 06:37:49.447293,Training Data,twenty past five he said will this train have been to durham already or not coz i am in a reserved s,Ham,87.76563201444975,Dataset
2025-11-03 16:37:49.447293,Training Data,We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT free camcor,Spam,88.53022455742128,Dataset
2025-11-03 07:23:49.447293,Training Data,Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg,Spam,92.78841138710786,Dataset
2025-11-03 06:51:49.447293,Training Data,"Single line with a big meaning::::: \Miss anything 4 ur \""Best Life\"" but",Ham,80.7112600052274,Dataset
2025-11-03 02:23:49.447293,Training Data,You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service,Spam,94.87769472893025,Dataset
2025-11-03 00:00:49.447293,Training Data,WHAT TIME U WRKIN?,Ham,90.9253572977608,Dataset
2025-11-02 18:31:49.447293,Training Data,No dear i was sleeping :-P,Ham,85.80398765456711,Dataset
2025-11-02 07:58:49.447293,Training Data,Where are the garage keys? They aren't on the bookshelf,Ham,86.236809340256,Dataset
2025-11-02 04:13:49.447293,Training Data,She went to attend another two rounds today..but still did't reach home..,Ham,89.3950797045355,Dataset
